matrix,industries,nonzero_links,mean_neighbors,median_neighbors,isolated_rows,row_sum_min,row_sum_max
input_share,66,2919,44.22727272727273,44.5,0,0.9999999999999994,1.0000000000000009
binary_5pct,66,276,4.181818181818182,4,1,0,1
symmetric_input_output,66,3800,57.57575757575758,62,0,0.9999999999999994,1.0000000000000009
inverse_network_distance_5pct,66,4290,65,65,0,0.9999999999999986,1.0000000000000024
